# id,z
636,0.00000,0.33333,0.33333,0.33333
637,0.00000,0.33333,0.33333,0.33333
638,0.00000,0.33333,0.33333,0.33333
639,0.00000,0.33333,0.33333,0.33333
640,0.00000,0.33333,0.33333,0.33333
641,0.00000,0.33333,0.33333,0.33333
642,0.00000,0.33333,0.33333,0.33333
643,0.00000,0.33333,0.33333,0.33333
644,0.00000,0.33333,0.33333,0.33333
645,0.00000,0.33333,0.33333,0.33333
646,0.00000,0.33333,0.33333,0.33333
647,0.00000,0.33333,0.33333,0.33333
648,0.00000,0.33333,0.33333,0.33333
649,0.00000,0.33333,0.33333,0.33333
650,0.00000,0.33333,0.33333,0.33333
651,0.00000,0.33333,0.33333,0.33333
652,0.00000,0.33333,0.33333,0.33333
653,0.00000,0.33333,0.33333,0.33333
654,0.00000,0.33333,0.33333,0.33333
655,0.00000,0.49970,0.00060,0.49970
656,0.00000,0.49970,0.00060,0.49970
657,0.00000,0.49970,0.00060,0.49970
658,0.33333,0.00000,0.33333,0.33333
659,0.33333,0.00000,0.33333,0.33333
660,0.00000,0.33333,0.33333,0.33333
661,0.00000,0.33333,0.33333,0.33333
662,0.00000,0.33333,0.33333,0.33333
663,0.00000,0.33333,0.33333,0.33333
664,0.00000,0.33333,0.33333,0.33333
665,0.00000,0.33333,0.33333,0.33333
666,0.00000,0.33333,0.33333,0.33333
667,0.00000,0.33333,0.33333,0.33333
668,0.00000,0.33333,0.33333,0.33333
669,0.00000,0.33333,0.33333,0.33333
670,0.00000,0.33333,0.33333,0.33333
671,0.00000,0.33333,0.33333,0.33333
672,0.00000,0.33333,0.33333,0.33333
673,0.00000,0.33333,0.33333,0.33333
674,0.00000,0.33333,0.33333,0.33333
675,0.00000,0.33333,0.33333,0.33333
676,0.00000,0.33333,0.33333,0.33333
677,0.00000,0.33333,0.33333,0.33333
678,0.00000,0.33333,0.33333,0.33333
679,0.00000,0.33333,0.33333,0.33333
680,0.00000,0.33333,0.33333,0.33333
681,0.00000,0.33333,0.33333,0.33333
682,0.00000,0.33333,0.33333,0.33333
683,0.00000,0.33333,0.33333,0.33333
684,0.00000,0.33333,0.33333,0.33333
685,0.00000,0.33333,0.33333,0.33333
686,0.00000,0.33333,0.33333,0.33333
687,0.00000,0.33333,0.33333,0.33333
688,0.00000,0.33333,0.33333,0.33333
689,0.00000,0.33333,0.33333,0.33333
690,0.00000,0.33333,0.33333,0.33333
691,0.00000,0.33333,0.33333,0.33333
692,0.33333,0.33333,0.33333,0.00000
693,0.33333,0.33333,0.33333,0.00000
694,0.33333,0.33333,0.33333,0.00000
695,0.33333,0.33333,0.33333,0.00000
696,0.33333,0.33333,0.33333,0.00000
697,0.33333,0.33333,0.33333,0.00000
698,0.33333,0.33333,0.33333,0.00000
699,0.33333,0.33333,0.33333,0.00000
700,0.33333,0.33333,0.33333,0.00000
701,0.33333,0.33333,0.33333,0.00000
702,0.33333,0.33333,0.33333,0.00000
703,0.33333,0.33333,0.33333,0.00000
704,0.33333,0.33333,0.33333,0.00000
705,0.33333,0.33333,0.33333,0.00000
706,0.33333,0.33333,0.33333,0.00000
707,0.33333,0.33333,0.33333,0.00000
708,0.33333,0.33333,0.33333,0.00000
709,0.33333,0.33333,0.33333,0.00000
710,0.33333,0.33333,0.33333,0.00000
711,0.33333,0.33333,0.33333,0.00000
712,0.33333,0.33333,0.33333,0.00000
713,0.33333,0.33333,0.33333,0.00000
714,0.33333,0.33333,0.33333,0.00000
715,0.33333,0.33333,0.33333,0.00000
716,0.33333,0.33333,0.33333,0.00000
717,0.33333,0.33333,0.33333,0.00000
718,0.33333,0.33333,0.33333,0.00000
719,0.33333,0.33333,0.33333,0.00000
720,0.33333,0.33333,0.33333,0.00000
721,0.33333,0.33333,0.33333,0.00000
722,0.33333,0.33333,0.33333,0.00000
723,0.33333,0.33333,0.33333,0.00000
724,0.33333,0.33333,0.33333,0.00000
725,0.33333,0.33333,0.33333,0.00000
726,0.33333,0.33333,0.33333,0.00000
727,0.33333,0.33333,0.33333,0.00000
728,0.33333,0.33333,0.33333,0.00000
729,0.33333,0.33333,0.33333,0.00000
730,0.33333,0.33333,0.33333,0.00000
731,0.33333,0.33333,0.33333,0.00000
732,0.33333,0.33333,0.33333,0.00000
733,0.33333,0.33333,0.33333,0.00000
734,0.33333,0.33333,0.33333,0.00000
735,0.33333,0.33333,0.33333,0.00000
736,0.33333,0.33333,0.33333,0.00000
737,0.33333,0.33333,0.33333,0.00000
738,0.33333,0.33333,0.33333,0.00000
739,0.33333,0.33333,0.33333,0.00000
740,0.33333,0.33333,0.33333,0.00000
741,0.33333,0.33333,0.33333,0.00000
742,0.33333,0.33333,0.33333,0.00000
743,0.33333,0.33333,0.33333,0.00000
744,0.33333,0.33333,0.33333,0.00000
745,0.33333,0.33333,0.33333,0.00000
746,0.33333,0.33333,0.33333,0.00000
747,0.33333,0.33333,0.33333,0.00000
748,0.33333,0.33333,0.33333,0.00000
749,0.33333,0.33333,0.33333,0.00000
750,0.33333,0.33333,0.33333,0.00000
751,0.33333,0.33333,0.33333,0.00000
752,0.33333,0.33333,0.33333,0.00000
753,0.33333,0.33333,0.33333,0.00000
754,0.33333,0.33333,0.33333,0.00000
755,0.33333,0.33333,0.33333,0.00000
756,0.33333,0.33333,0.33333,0.00000
757,0.33333,0.33333,0.33333,0.00000
758,0.33333,0.33333,0.33333,0.00000
759,0.33333,0.33333,0.33333,0.00000
760,0.33333,0.33333,0.33333,0.00000
761,0.33333,0.33333,0.33333,0.00000
762,0.33333,0.33333,0.33333,0.00000
763,0.33333,0.33333,0.33333,0.00000
764,0.33333,0.33333,0.33333,0.00000
765,0.33333,0.33333,0.33333,0.00000
766,0.33333,0.33333,0.33333,0.00000
767,0.33333,0.33333,0.33333,0.00000
768,0.33333,0.33333,0.33333,0.00000
769,0.33333,0.33333,0.33333,0.00000
770,0.33333,0.33333,0.33333,0.00000
771,0.33333,0.33333,0.33333,0.00000
772,0.33333,0.33333,0.33333,0.00000
773,0.33333,0.33333,0.33333,0.00000
774,0.33333,0.33333,0.33333,0.00000
775,0.33333,0.33333,0.33333,0.00000
776,0.33333,0.33333,0.33333,0.00000
777,0.33333,0.33333,0.33333,0.00000
778,0.33333,0.33333,0.33333,0.00000
779,0.33333,0.33333,0.33333,0.00000
780,0.33333,0.33333,0.33333,0.00000
781,0.33333,0.33333,0.33333,0.00000
782,0.33333,0.33333,0.33333,0.00000
783,0.33333,0.33333,0.33333,0.00000
784,0.33333,0.33333,0.33333,0.00000
785,0.33333,0.33333,0.33333,0.00000
786,0.33333,0.33333,0.33333,0.00000
787,0.33333,0.33333,0.33333,0.00000
788,0.33333,0.33333,0.33333,0.00000
789,0.33333,0.33333,0.33333,0.00000
790,0.33333,0.33333,0.33333,0.00000
791,0.33333,0.33333,0.33333,0.00000
792,0.33333,0.33333,0.33333,0.00000
793,0.33333,0.33333,0.33333,0.00000
794,0.33333,0.33333,0.33333,0.00000
795,0.33333,0.33333,0.33333,0.00000
796,0.33333,0.33333,0.33333,0.00000
797,0.33333,0.33333,0.33333,0.00000
798,0.33333,0.33333,0.33333,0.00000
799,0.33333,0.33333,0.33333,0.00000
800,0.33333,0.33333,0.33333,0.00000
801,0.00000,0.50000,0.50000,0.00000
802,0.00000,0.50000,0.50000,0.00000
803,0.00000,0.50000,0.50000,0.00000
804,0.00000,0.50000,0.50000,0.00000
805,0.00000,0.50000,0.50000,0.00000
806,0.00000,0.50000,0.50000,0.00000
807,0.00000,0.50000,0.50000,0.00000
808,0.00000,0.50000,0.50000,0.00000
809,0.50000,0.00000,0.50000,0.00000
810,0.00000,0.50000,0.50000,0.00000
811,0.00000,0.50000,0.50000,0.00000
812,0.00000,0.50000,0.50000,0.00000
813,0.00000,0.50000,0.50000,0.00000
814,0.00000,0.50000,0.50000,0.00000
815,0.00000,0.50000,0.50000,0.00000
816,0.00000,0.50000,0.50000,0.00000
817,0.49979,0.00000,0.49979,0.00042
818,0.49979,0.00000,0.49979,0.00042
819,0.49979,0.00000,0.49979,0.00042
820,0.49979,0.00000,0.49979,0.00042
821,0.00000,0.33333,0.33333,0.33333
822,0.33333,0.00000,0.33333,0.33333
823,0.33333,0.00000,0.33333,0.33333
824,0.33333,0.00000,0.33333,0.33333
825,0.33333,0.00000,0.33333,0.33333
826,0.00000,0.33333,0.33333,0.33333
827,0.00000,0.33333,0.33333,0.33333
828,0.00000,0.33333,0.33333,0.33333
829,0.00000,0.33333,0.33333,0.33333
830,0.00000,0.33333,0.33333,0.33333
831,0.00000,0.33333,0.33333,0.33333
832,0.99787,0.00131,0.00000,0.00082
833,0.99930,0.00000,0.00070,0.00000
834,0.00000,0.33333,0.33333,0.33333
835,0.00000,0.33333,0.33333,0.33333
836,0.00000,0.33333,0.33333,0.33333
837,0.00000,0.33333,0.33333,0.33333
838,0.49970,0.00060,0.49970,0.00000
839,0.49970,0.00060,0.49970,0.00000
840,0.49970,0.00060,0.49970,0.00000
841,0.49970,0.00060,0.49970,0.00000
842,0.00082,0.00131,0.99787,0.00000
843,0.00082,0.00131,0.99787,0.00000
844,0.00082,0.00131,0.99787,0.00000
845,0.00000,0.50000,0.50000,0.00000
846,0.00000,0.50000,0.50000,0.00000
847,0.00037,0.49982,0.49982,0.00000
848,0.00037,0.49982,0.49982,0.00000
849,0.00037,0.49982,0.49982,0.00000
850,0.00000,0.50000,0.50000,0.00000
851,0.00000,0.50000,0.50000,0.00000
852,0.33333,0.00000,0.33333,0.33333
853,0.00000,0.00035,0.49983,0.49983
854,0.00000,0.00035,0.49983,0.49983
855,0.00000,0.00035,0.49983,0.49983
856,0.49979,0.00000,0.49979,0.00042
857,0.00000,0.33333,0.33333,0.33333
858,0.00000,0.33333,0.33333,0.33333
859,0.00000,0.49970,0.00060,0.49970
860,0.00000,0.49970,0.00060,0.49970
861,0.00000,0.33333,0.33333,0.33333
862,0.00000,0.33333,0.33333,0.33333
863,0.00000,0.33333,0.33333,0.33333
864,0.00000,0.33333,0.33333,0.33333
865,0.00000,0.33333,0.33333,0.33333
866,0.00000,0.33333,0.33333,0.33333
867,0.00000,0.33333,0.33333,0.33333
868,0.00000,0.33333,0.33333,0.33333
869,0.00000,0.00000,0.50000,0.50000
870,0.00000,0.33333,0.33333,0.33333
871,0.00000,0.33333,0.33333,0.33333
872,0.00000,0.33333,0.33333,0.33333
873,0.00000,0.33333,0.33333,0.33333
874,0.00000,0.33333,0.33333,0.33333
875,0.00000,0.33333,0.33333,0.33333
876,0.00000,0.33333,0.33333,0.33333
877,0.00000,0.33333,0.33333,0.33333
878,0.00000,0.33333,0.33333,0.33333
879,0.00000,0.33333,0.33333,0.33333
880,0.00000,0.33333,0.33333,0.33333
881,0.00000,0.00000,0.50000,0.50000
882,0.00000,0.00000,0.50000,0.50000
883,0.00000,0.00000,0.50000,0.50000
884,0.00000,0.00000,0.50000,0.50000
885,0.00000,0.33333,0.33333,0.33333
886,0.00000,0.33333,0.33333,0.33333
887,0.00000,0.33333,0.33333,0.33333
888,0.00000,0.33333,0.33333,0.33333
889,0.00000,0.33333,0.33333,0.33333
890,0.00000,0.33333,0.33333,0.33333
891,0.00000,0.33333,0.33333,0.33333
892,0.00000,0.33333,0.33333,0.33333
893,0.00000,0.33333,0.33333,0.33333
894,0.00000,0.33333,0.33333,0.33333
895,0.00000,0.33333,0.33333,0.33333
896,0.00000,0.33333,0.33333,0.33333
897,0.00000,0.33333,0.33333,0.33333
898,0.00000,0.33333,0.33333,0.33333
899,0.00000,0.33333,0.33333,0.33333
900,0.00000,0.33333,0.33333,0.33333
901,0.00000,0.33333,0.33333,0.33333
902,0.00060,0.00000,0.49970,0.49970
903,0.00000,0.33333,0.33333,0.33333
904,0.00000,0.33333,0.33333,0.33333
905,0.00000,0.33333,0.33333,0.33333
906,0.00000,0.33333,0.33333,0.33333
907,0.00000,0.33333,0.33333,0.33333
908,0.00000,0.33333,0.33333,0.33333
909,0.00000,0.33333,0.33333,0.33333
910,0.00000,0.33333,0.33333,0.33333
911,0.00000,0.33333,0.33333,0.33333
912,0.00000,0.33333,0.33333,0.33333
913,0.00000,0.33333,0.33333,0.33333
914,0.00000,0.33333,0.33333,0.33333
915,0.00000,0.33333,0.33333,0.33333
916,0.00000,0.33333,0.33333,0.33333
917,0.00000,0.33333,0.33333,0.33333
918,0.00000,0.33333,0.33333,0.33333
919,0.00000,0.33333,0.33333,0.33333
920,0.00000,0.33333,0.33333,0.33333
921,0.00000,0.33333,0.33333,0.33333
922,0.00000,0.33333,0.33333,0.33333
923,0.00000,0.33333,0.33333,0.33333
924,0.00000,0.33333,0.33333,0.33333
925,0.00000,0.33333,0.33333,0.33333
926,0.00000,0.33333,0.33333,0.33333
927,0.00000,0.33333,0.33333,0.33333
928,0.00000,0.33333,0.33333,0.33333
929,0.00000,0.33333,0.33333,0.33333
930,0.00000,0.33333,0.33333,0.33333
931,0.00000,0.33333,0.33333,0.33333
932,0.00000,0.33333,0.33333,0.33333
933,0.00000,0.33333,0.33333,0.33333
934,0.00000,0.33333,0.33333,0.33333
935,0.00000,0.33333,0.33333,0.33333
936,0.00000,0.00000,0.50000,0.50000
937,0.00089,0.00000,0.00074,0.99838
938,0.00000,0.33333,0.33333,0.33333
939,0.00000,0.33333,0.33333,0.33333
940,0.00000,0.33333,0.33333,0.33333
941,0.00000,0.33333,0.33333,0.33333
942,0.00000,0.33333,0.33333,0.33333
943,0.30029,0.35069,0.31657,0.03245
944,0.30029,0.35069,0.31657,0.03245
945,0.00000,0.33333,0.33333,0.33333
946,0.00000,0.33333,0.33333,0.33333
947,0.00000,0.49982,0.00037,0.49982
948,0.00000,0.00000,0.99907,0.00093
949,0.00000,0.00000,0.99907,0.00093
950,0.00000,0.33333,0.33333,0.33333
951,0.00000,0.33333,0.33333,0.33333
952,0.00000,0.33333,0.33333,0.33333
953,0.00000,0.33333,0.33333,0.33333
954,0.00000,0.33333,0.33333,0.33333
955,0.00000,0.49977,0.00045,0.49977
956,0.00000,0.33333,0.33333,0.33333
957,0.00000,0.33333,0.33333,0.33333
958,0.99915,0.00000,0.00000,0.00085
959,0.49979,0.00000,0.49979,0.00042
960,0.00000,0.33333,0.33333,0.33333
961,0.00000,0.33333,0.33333,0.33333
962,0.00000,0.33333,0.33333,0.33333
963,0.00098,0.00000,0.99812,0.00090
964,0.00000,0.33333,0.33333,0.33333
965,0.00000,0.33333,0.33333,0.33333
966,0.00000,0.33333,0.33333,0.33333
967,0.00000,0.33333,0.33333,0.33333
968,0.33333,0.00000,0.33333,0.33333
969,0.33333,0.00000,0.33333,0.33333
970,0.00000,0.33333,0.33333,0.33333
971,0.00000,0.33333,0.33333,0.33333
972,0.00000,0.33333,0.33333,0.33333
973,0.00000,0.33333,0.33333,0.33333
974,0.00000,0.33333,0.33333,0.33333
975,0.00000,0.33333,0.33333,0.33333
976,0.00000,0.33333,0.33333,0.33333
977,0.00000,0.33333,0.33333,0.33333
978,0.00000,0.33333,0.33333,0.33333
979,0.99925,0.00000,0.00000,0.00075
980,0.99925,0.00000,0.00000,0.00075
981,0.99925,0.00000,0.00000,0.00075
982,0.00000,0.33333,0.33333,0.33333
983,0.00000,0.33333,0.33333,0.33333
984,0.00000,0.33333,0.33333,0.33333
985,0.00000,0.33333,0.33333,0.33333
986,0.00000,0.33333,0.33333,0.33333
987,0.00000,0.33333,0.33333,0.33333
988,0.00000,0.49970,0.00060,0.49970
989,0.00000,0.49970,0.00060,0.49970
990,0.00000,0.33333,0.33333,0.33333
991,0.00000,0.33333,0.33333,0.33333
992,0.00000,0.33333,0.33333,0.33333
993,0.00000,0.33333,0.33333,0.33333
994,0.00000,0.33333,0.33333,0.33333
995,0.00000,0.33333,0.33333,0.33333
996,0.00000,0.33333,0.33333,0.33333
997,0.00000,0.33333,0.33333,0.33333
998,0.00000,0.33333,0.33333,0.33333
999,0.00000,0.33333,0.33333,0.33333
1000,0.00000,0.33333,0.33333,0.33333
1001,0.00000,0.33333,0.33333,0.33333
1002,0.00000,0.33333,0.33333,0.33333
1003,0.00000,0.33333,0.33333,0.33333
1004,0.00000,0.33333,0.33333,0.33333
1005,0.00000,0.33333,0.33333,0.33333
1006,0.00000,0.33333,0.33333,0.33333
1007,0.00000,0.33333,0.33333,0.33333
1008,0.00000,0.33333,0.33333,0.33333
1009,0.00000,0.33333,0.33333,0.33333
1010,0.00000,0.33333,0.33333,0.33333
1011,0.00000,0.33333,0.33333,0.33333
1012,0.00000,0.33333,0.33333,0.33333
1013,0.00000,0.33333,0.33333,0.33333
1014,0.00000,0.49970,0.00060,0.49970
1015,0.00000,0.33333,0.33333,0.33333
1016,0.00000,0.33333,0.33333,0.33333
1017,0.00000,0.33333,0.33333,0.33333
1018,0.00000,0.33333,0.33333,0.33333
1019,0.00000,0.33333,0.33333,0.33333
1020,0.00000,0.49970,0.00060,0.49970
1021,0.00000,0.49970,0.00060,0.49970
1022,0.00000,0.33333,0.33333,0.33333
1023,0.00000,0.33333,0.33333,0.33333
1024,0.00000,0.33333,0.33333,0.33333
1025,0.00000,0.33333,0.33333,0.33333
1026,0.00000,0.33333,0.33333,0.33333
1027,0.00000,0.33333,0.33333,0.33333
1028,0.00000,0.33333,0.33333,0.33333
1029,0.00000,0.33333,0.33333,0.33333
1030,0.00000,0.33333,0.33333,0.33333
1031,0.00000,0.33333,0.33333,0.33333
1032,0.00000,0.33333,0.33333,0.33333
1033,0.00000,0.33333,0.33333,0.33333
1034,0.00000,0.33333,0.33333,0.33333
1035,0.00000,0.33333,0.33333,0.33333
1036,0.00000,0.33333,0.33333,0.33333
1037,0.00000,0.00000,0.50000,0.50000
1038,0.00085,0.00000,0.00000,0.99915
1039,0.00130,0.00077,0.00000,0.99793
1040,0.00000,0.33333,0.33333,0.33333
1041,0.00000,0.33333,0.33333,0.33333
1042,0.00000,0.33333,0.33333,0.33333
1043,0.00000,0.33333,0.33333,0.33333
1044,0.00000,0.33333,0.33333,0.33333
1045,0.00000,0.33333,0.33333,0.33333
1046,0.00000,0.33333,0.33333,0.33333
1047,0.00000,0.33333,0.33333,0.33333
1048,0.00000,0.33333,0.33333,0.33333
1049,0.00000,0.33333,0.33333,0.33333
1050,0.00000,0.33333,0.33333,0.33333
1051,0.33333,0.00000,0.33333,0.33333
1052,0.00000,0.33333,0.33333,0.33333
1053,0.00000,0.33333,0.33333,0.33333
1054,0.00000,0.33333,0.33333,0.33333
1055,0.00000,0.33333,0.33333,0.33333
1056,0.00000,0.33333,0.33333,0.33333
1057,0.00000,0.33333,0.33333,0.33333
1058,0.00000,0.33333,0.33333,0.33333
1059,0.00000,0.33333,0.33333,0.33333
1060,0.00000,0.33333,0.33333,0.33333
1061,0.00000,0.33333,0.33333,0.33333
1062,0.00000,0.33333,0.33333,0.33333
1063,0.00000,0.33333,0.33333,0.33333
1064,0.00000,0.33333,0.33333,0.33333
1065,0.00000,0.33333,0.33333,0.33333
1066,0.00000,0.33333,0.33333,0.33333
1067,0.00000,0.33333,0.33333,0.33333
1068,0.50000,0.00000,0.50000,0.00000
1069,0.00000,0.33333,0.33333,0.33333
1070,0.00000,0.33333,0.33333,0.33333
1071,0.00000,0.33333,0.33333,0.33333
1072,0.00000,0.00132,0.99775,0.00093
1073,0.50000,0.00000,0.50000,0.00000
1074,0.00000,0.33333,0.33333,0.33333
1075,0.00000,0.33333,0.33333,0.33333
1076,0.00000,0.33333,0.33333,0.33333
1077,0.00000,0.33333,0.33333,0.33333
1078,0.00000,0.49970,0.00060,0.49970
1079,0.00000,0.49970,0.00060,0.49970
1080,0.00000,0.49970,0.00060,0.49970
1081,0.00000,0.49970,0.00060,0.49970
1082,0.00000,0.49970,0.00060,0.49970
1083,0.00000,0.33333,0.33333,0.33333
1084,0.00000,0.33333,0.33333,0.33333
1085,0.00000,0.33333,0.33333,0.33333
1086,0.00000,0.49970,0.00060,0.49970
1087,0.00000,0.49970,0.00060,0.49970
1088,0.00000,0.49970,0.00060,0.49970
1089,0.00000,0.49970,0.00060,0.49970
1090,0.00000,0.33333,0.33333,0.33333
1091,0.00000,0.33333,0.33333,0.33333
1092,0.00000,0.49970,0.00060,0.49970
1093,0.00000,0.49970,0.00060,0.49970
1094,0.00000,0.49970,0.00060,0.49970
1095,0.00000,0.49970,0.00060,0.49970
1096,0.00000,0.49970,0.00060,0.49970
1097,0.00000,0.49970,0.00060,0.49970
1098,0.00000,0.33333,0.33333,0.33333
1099,0.00000,0.33333,0.33333,0.33333
1100,0.00000,0.33333,0.33333,0.33333
1101,0.00000,0.33333,0.33333,0.33333
1102,0.00000,0.33333,0.33333,0.33333
1103,0.00000,0.33333,0.33333,0.33333
1104,0.00000,0.33333,0.33333,0.33333
1105,0.00000,0.33333,0.33333,0.33333
1106,0.00000,0.33333,0.33333,0.33333
1107,0.00000,0.33333,0.33333,0.33333
1108,0.00000,0.49970,0.00060,0.49970
1109,0.00000,0.49970,0.00060,0.49970
1110,0.00000,0.50000,0.00000,0.50000
1111,0.00000,0.33333,0.33333,0.33333
1112,0.00000,0.33333,0.33333,0.33333
1113,0.00000,0.33333,0.33333,0.33333
1114,0.00000,0.33333,0.33333,0.33333
1115,0.00000,0.33333,0.33333,0.33333
1116,0.00000,0.33333,0.33333,0.33333
1117,0.00000,0.33333,0.33333,0.33333
1118,0.00000,0.33333,0.33333,0.33333
1119,0.00000,0.33333,0.33333,0.33333
1120,0.00000,0.33333,0.33333,0.33333
1121,0.00000,0.49970,0.00060,0.49970
1122,0.00000,0.49970,0.00060,0.49970
1123,0.00000,0.33333,0.33333,0.33333
1124,0.00000,0.33333,0.33333,0.33333
1125,0.00000,0.33333,0.33333,0.33333
1126,0.00000,0.33333,0.33333,0.33333
1127,0.00000,0.33333,0.33333,0.33333
1128,0.00000,0.33333,0.33333,0.33333
1129,0.03047,0.34668,0.32090,0.30195
1130,0.00000,0.49970,0.00060,0.49970
1131,0.00000,0.33333,0.33333,0.33333
1132,0.00000,0.33333,0.33333,0.33333
1133,0.00000,0.99775,0.00093,0.00132
1134,0.33333,0.00000,0.33333,0.33333
1135,0.33333,0.00000,0.33333,0.33333
1136,0.00000,0.33333,0.33333,0.33333
1137,0.99793,0.00130,0.00077,0.00000
1138,0.49970,0.00060,0.49970,0.00000
1139,0.00000,0.33333,0.33333,0.33333
1140,0.00000,0.00130,0.99793,0.00077
1141,0.00000,0.00130,0.99793,0.00077
1142,0.00000,0.33333,0.33333,0.33333
1143,0.00000,0.33333,0.33333,0.33333
1144,0.00000,0.33333,0.33333,0.33333
1145,0.33333,0.00000,0.33333,0.33333
1146,0.33333,0.00000,0.33333,0.33333
1147,0.33333,0.00000,0.33333,0.33333
1148,0.33333,0.00000,0.33333,0.33333
1149,0.33333,0.00000,0.33333,0.33333
1150,0.33333,0.00000,0.33333,0.33333
1151,0.99930,0.00000,0.00070,0.00000
1152,0.00000,0.00060,0.49970,0.49970
1153,0.30029,0.35069,0.31657,0.03245
1154,0.00000,0.99915,0.00085,0.00000
1155,0.00000,0.33333,0.33333,0.33333
1156,0.33333,0.00000,0.33333,0.33333
1157,0.33333,0.00000,0.33333,0.33333
1158,0.00000,0.33333,0.33333,0.33333
1159,0.49970,0.49970,0.00000,0.00060
1160,0.49970,0.49970,0.00000,0.00060
1161,0.49970,0.49970,0.00000,0.00060
1162,0.49970,0.00060,0.00000,0.49970
1163,0.49970,0.00060,0.00000,0.49970
1164,0.49970,0.00060,0.00000,0.49970
1165,0.49970,0.00060,0.00000,0.49970
1166,0.00000,0.33333,0.33333,0.33333
1167,0.00000,0.33333,0.33333,0.33333
1168,0.30195,0.34668,0.03047,0.32090
1169,0.00000,0.33333,0.33333,0.33333
1170,0.00000,0.33333,0.33333,0.33333
1171,0.00000,0.33333,0.33333,0.33333
1172,0.30195,0.34668,0.03047,0.32090
1173,0.00000,0.33333,0.33333,0.33333
1174,0.00000,0.33333,0.33333,0.33333
1175,0.00000,0.33333,0.33333,0.33333
1176,0.00000,0.33333,0.33333,0.33333
1177,0.00000,0.33333,0.33333,0.33333
1178,0.00082,0.00131,0.00000,0.99787
1179,0.00000,0.33333,0.33333,0.33333
1180,0.00000,0.33333,0.33333,0.33333
1181,0.00000,0.33333,0.33333,0.33333
1182,0.00000,0.33333,0.33333,0.33333
1183,0.00000,0.33333,0.33333,0.33333
1184,0.00000,0.33333,0.33333,0.33333
1185,0.00000,0.33333,0.33333,0.33333
1186,0.00000,0.33333,0.33333,0.33333
1187,0.00000,0.33333,0.33333,0.33333
1188,0.00000,0.33333,0.33333,0.33333
1189,0.00000,0.00000,0.50000,0.50000
1190,0.00037,0.00000,0.49982,0.49982
1191,0.00000,0.33333,0.33333,0.33333
1192,0.00000,0.33333,0.33333,0.33333
1193,0.00000,0.33333,0.33333,0.33333
1194,0.00000,0.33333,0.33333,0.33333
1195,0.00000,0.33333,0.33333,0.33333
1196,0.00000,0.33333,0.33333,0.33333
1197,0.00000,0.33333,0.33333,0.33333
1198,0.00000,0.33333,0.33333,0.33333
1199,0.00000,0.33333,0.33333,0.33333
1200,0.00000,0.33333,0.33333,0.33333
1201,0.99907,0.00000,0.00000,0.00093
1202,0.99907,0.00000,0.00000,0.00093
1203,0.99907,0.00000,0.00000,0.00093
1204,0.00000,0.33333,0.33333,0.33333
1205,0.00000,0.33333,0.33333,0.33333
1206,0.00000,0.33333,0.33333,0.33333
1207,0.00000,0.33333,0.33333,0.33333
1208,0.49970,0.00000,0.00060,0.49970
1209,0.49970,0.00000,0.00060,0.49970
1210,0.00000,0.49970,0.00060,0.49970
1211,0.00000,0.00093,0.00132,0.99775
1212,0.99766,0.00000,0.00132,0.00102
1213,0.00000,0.00093,0.00132,0.99775
1214,0.49970,0.00000,0.00060,0.49970
1215,0.00000,0.00000,0.00125,0.99875
1216,0.00000,0.49970,0.00060,0.49970
1217,0.00000,0.33333,0.33333,0.33333
1218,0.00000,0.49970,0.00060,0.49970
1219,0.00000,0.33333,0.33333,0.33333
1220,0.49979,0.00000,0.49979,0.00042
1221,0.49979,0.00000,0.49979,0.00042
1222,0.49979,0.00000,0.49979,0.00042
1223,0.00000,0.33333,0.33333,0.33333
1224,0.00000,0.33333,0.33333,0.33333
1225,0.00000,0.33333,0.33333,0.33333
1226,0.49979,0.00000,0.49979,0.00042
1227,0.00000,0.33333,0.33333,0.33333
1228,0.00000,0.33333,0.33333,0.33333
1229,0.00000,0.33333,0.33333,0.33333
1230,0.00000,0.33333,0.33333,0.33333
1231,0.00000,0.49970,0.00060,0.49970
1232,0.00000,0.33333,0.33333,0.33333
1233,0.00000,0.33333,0.33333,0.33333
1234,0.00000,0.33333,0.33333,0.33333
1235,0.00000,0.33333,0.33333,0.33333
1236,0.99875,0.00125,0.00000,0.00000
1237,0.99875,0.00125,0.00000,0.00000
1238,0.00000,0.49979,0.49979,0.00042
1239,0.00125,0.00000,0.99875,0.00000
1240,0.00125,0.00000,0.99875,0.00000
1241,0.00125,0.00000,0.99875,0.00000
1242,0.00000,0.33333,0.33333,0.33333
1243,0.00000,0.33333,0.33333,0.33333
1244,0.00000,0.33333,0.33333,0.33333
1245,0.00000,0.33333,0.33333,0.33333
1246,0.00125,0.00000,0.99875,0.00000
1247,0.99775,0.00132,0.00000,0.00093
1248,0.00000,0.99915,0.00000,0.00085
1249,0.00000,0.33333,0.33333,0.33333
1250,0.00000,0.49970,0.00060,0.49970
1251,0.00000,0.33333,0.33333,0.33333
1252,0.00000,0.49970,0.00060,0.49970
1253,0.00000,0.33333,0.33333,0.33333
1254,0.00000,0.33333,0.33333,0.33333
1255,0.00000,0.33333,0.33333,0.33333
1256,0.00000,0.33333,0.33333,0.33333
1257,0.00000,0.33333,0.33333,0.33333
1258,0.00000,0.00035,0.49983,0.49983
1259,0.33333,0.00000,0.33333,0.33333
